assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BROULGCTF001,2022-03-22,,Fevereiro/2022,2022-03-15,BROULGCTF001,RENDIMENTO,2022-03-15,,OULG
BROULGCTF001,2022-02-21,,Janeiro/2022,2022-02-14,BROULGCTF001,RENDIMENTO,2022-02-14,,OULG
BRKEVECTF007,2023-01-13,,DEZEMBRO 2022/2022,2022-12-29,BRKEVECTF007,RENDIMENTO,2022-12-29,,KEVE
BRKEVECTF007,2023-01-13,,DEZEMBRO 2022/2022,2022-12-29,BRKEVECTF007,AMORTIZACAO RF,2022-12-29,,KEVE
BRKEVECTF007,2022-11-16,,outubro 2022/2022,2022-10-31,BRKEVECTF007,AMORTIZACAO RF,2022-10-31,,KEVE
BRKEVECTF007,2022-07-14,,JUNHO/2022,2022-06-30,BRKEVECTF007,RENDIMENTO,2022-06-30,,KEVE
BRKEVECTF007,2022-07-14,,JUNHO/2022,2022-06-30,BRKEVECTF007,AMORTIZACAO RF,2022-06-30,,KEVE
BRKEVECTF007,2022-05-13,,ABRIL/2022,2022-04-29,BRKEVECTF007,RENDIMENTO,2022-04-29,,KEVE
BRKEVECTF007,2022-05-13,,ABRIL/2022,2022-04-29,BRKEVECTF007,AMORTIZACAO RF,2022-04-29,,KEVE
BRKEVECTF007,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRKEVECTF007,RENDIMENTO,2022-02-25,,KEVE
BRKEVECTF007,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRKEVECTF007,AMORTIZACAO RF,2022-02-25,,KEVE
BRHUSCCTF009,2023-01-13,,Dezembro/2023,2023-01-05,BRHUSCCTF009,RENDIMENTO,2023-01-05,,HUSC
BRHUSCCTF009,2023-01-13,,Dezembro/2022,2022-12-29,BRHUSCCTF009,RENDIMENTO,2022-12-29,,HUSC
BRHUSCCTF009,2022-12-15,,Novembro/2022,2022-11-30,BRHUSCCTF009,RENDIMENTO,2022-11-30,,HUSC
BRHUSCCTF009,2022-11-14,,Outubro/2022,2022-10-31,BRHUSCCTF009,RENDIMENTO,2022-10-31,,HUSC
BRHUSCCTF009,2022-10-14,,Setembro/2022,2022-09-30,BRHUSCCTF009,RENDIMENTO,2022-09-30,,HUSC
BRHUSCCTF009,2022-09-15,,agosto/2022,2022-08-31,BRHUSCCTF009,RENDIMENTO,2022-08-31,,HUSC
BRHUSCCTF009,2022-08-15,,julho/2022,2022-07-29,BRHUSCCTF009,RENDIMENTO,2022-07-29,,HUSC
BRHUSCCTF009,2022-07-15,,junho/2022,2022-06-30,BRHUSCCTF009,RENDIMENTO,2022-06-30,,HUSC
BRHUSCCTF009,2022-06-15,,maio/2022,2022-05-31,BRHUSCCTF009,RENDIMENTO,2022-05-31,,HUSC
BRHUSCCTF009,2022-05-13,,Abril/2022,2022-04-29,BRHUSCCTF009,RENDIMENTO,2022-04-29,,HUSC
BRHUSCCTF009,2022-04-14,,março/2022,2022-03-31,BRHUSCCTF009,RENDIMENTO,2022-03-31,,HUSC
BRHUSCCTF009,2022-03-15,,fevereiro/2022,2022-02-25,BRHUSCCTF009,RENDIMENTO,2022-02-25,,HUSC
BRHUSCCTF009,2022-02-15,,janeiro/2022,2022-01-31,BRHUSCCTF009,RENDIMENTO,2022-01-31,,HUSC
BRBPMLCTF006,2023-01-25,,Novembro-2022/2023,2023-01-18,BRBPMLCTF006,RENDIMENTO,2023-01-18,,BPML
BRBPMLCTF006,2022-12-23,,Outubro-2022/2022,2022-12-16,BRBPMLCTF006,RENDIMENTO,2022-12-16,,BPML
BRBPMLCTF006,2022-11-25,,Setembro-2022/2022,2022-11-18,BRBPMLCTF006,RENDIMENTO,2022-11-18,,BPML
BRBPMLCTF006,2022-10-25,,Agosto-2022/2022,2022-10-18,BRBPMLCTF006,RENDIMENTO,2022-10-18,,BPML
BRBPMLCTF006,2022-09-23,,Julho-2022/2022,2022-09-16,BRBPMLCTF006,RENDIMENTO,2022-09-16,,BPML
BRBPMLCTF006,2022-06-27,,Abril/2022,2022-06-20,BRBPMLCTF006,RENDIMENTO,2022-06-20,,BPML
BRBPMLCTF006,2022-05-25,,Março/2022,2022-05-18,BRBPMLCTF006,RENDIMENTO,2022-05-18,,BPML
BRBPMLCTF006,2022-04-25,,Fevereiro/2022,2022-04-14,BRBPMLCTF006,RENDIMENTO,2022-04-14,,BPML
BRBPMLCTF006,2022-03-25,,Janeiro/2022,2022-03-18,BRBPMLCTF006,RENDIMENTO,2022-03-18,,BPML
BRBPMLCTF006,2022-02-25,,Dezembro/2021,2022-02-18,BRBPMLCTF006,RENDIMENTO,2022-02-18,,BPML
BRVGIRCTF008,2023-01-18,,Dezembro-2022/2023,2023-01-11,BRVGIRCTF008,RENDIMENTO,2023-01-11,,VGIR
BRVGIRCTF008,2022-12-19,,Novembro-2022/2022,2022-12-12,BRVGIRCTF008,RENDIMENTO,2022-12-12,,VGIR
BRVGIRR10M19,2022-12-19,,Novembro-2022/2022,2022-12-12,BRVGIRR10M19,RENDIMENTO,2022-12-12,,VGIR
BRVGIRR11M18,2022-12-19,,Novembro-2022/2022,2022-12-12,BRVGIRR11M18,RENDIMENTO,2022-12-12,,VGIR
BRVGIRR12M17,2022-12-19,,Novembro-2022/2022,2022-12-12,BRVGIRR12M17,RENDIMENTO,2022-12-12,,VGIR
BRVGIRCTF008,2022-11-21,,Outubro-2022/2022,2022-11-11,BRVGIRCTF008,RENDIMENTO,2022-11-11,,VGIR
BRVGIRCTF008,2022-10-20,,Setembro-2022/2022,2022-10-13,BRVGIRCTF008,RENDIMENTO,2022-10-13,,VGIR
BRVGIRCTF008,2022-09-20,,Agosto/2022,2022-09-13,BRVGIRCTF008,RENDIMENTO,2022-09-13,,VGIR
BRVGIRCTF008,2022-08-17,,Julho/2022,2022-08-10,BRVGIRCTF008,RENDIMENTO,2022-08-10,,VGIR
BRVGIRCTF008,2022-07-19,,Junho/2022,2022-07-12,BRVGIRCTF008,RENDIMENTO,2022-07-12,,VGIR
BRVGIRCTF008,2022-06-20,,Maio/2022,2022-06-10,BRVGIRCTF008,RENDIMENTO,2022-06-10,,VGIR
BRVGIRCTF008,2022-05-18,,Abril/2022,2022-05-11,BRVGIRCTF008,RENDIMENTO,2022-05-11,,VGIR
BRVGIRR08M13,2022-05-18,,Abril/2022,2022-05-11,BRVGIRR08M13,RENDIMENTO,2022-05-11,,VGIR
BRVGIRR09M12,2022-05-18,,Abril/2022,2022-05-11,BRVGIRR09M12,RENDIMENTO,2022-05-11,,VGIR
BRVGIRCTF008,2022-04-20,,Março/2022,2022-04-12,BRVGIRCTF008,RENDIMENTO,2022-04-12,,VGIR
BRVGIRCTF008,2022-03-18,,Fevereiro/2022,2022-03-11,BRVGIRCTF008,RENDIMENTO,2022-03-11,,VGIR
BRVGIRCTF008,2022-02-14,,Janeiro/2022,2022-02-07,BRVGIRCTF008,RENDIMENTO,2022-02-07,,VGIR
BRSOLRCTF002,2023-01-06,,Dezembro/2022,2022-12-29,BRSOLRCTF002,RENDIMENTO,2022-12-29,,SOLR
BRSOLRCTF002,2022-12-07,,Novembro/2022,2022-11-30,BRSOLRCTF002,RENDIMENTO,2022-11-30,,SOLR
BRSOLRCTF002,2022-11-08,,Outubro/2022,2022-10-31,BRSOLRCTF002,RENDIMENTO,2022-10-31,,SOLR
BRSOLRCTF002,2022-10-07,,Setembro/2022,2022-09-30,BRSOLRCTF002,RENDIMENTO,2022-09-30,,SOLR
BRSOLRCTF002,2022-09-08,,Agosto/2022,2022-08-31,BRSOLRCTF002,RENDIMENTO,2022-08-31,,SOLR
BRSOLRCTF002,2022-08-05,,Julho/2022,2022-07-29,BRSOLRCTF002,RENDIMENTO,2022-07-29,,SOLR
BRSOLRCTF002,2022-07-07,,Junho/2022,2022-06-30,BRSOLRCTF002,RENDIMENTO,2022-06-30,,SOLR
BRSOLRCTF002,2022-06-07,,Maio/2022,2022-05-31,BRSOLRCTF002,RENDIMENTO,2022-05-31,,SOLR
BRSOLRCTF002,2022-05-06,,Abril/2022,2022-04-29,BRSOLRCTF002,RENDIMENTO,2022-04-29,,SOLR
BRSOLRCTF002,2022-04-07,,Março/2022,2022-03-31,BRSOLRCTF002,RENDIMENTO,2022-03-31,,SOLR
BRSOLRCTF002,2022-03-08,,Fevereiro/2022,2022-02-25,BRSOLRCTF002,RENDIMENTO,2022-02-25,,SOLR
BRSOLRCTF002,2022-02-07,,Janeiro/2022,2022-01-31,BRSOLRCTF002,RENDIMENTO,2022-01-31,,SOLR
BRREITCTF007,2023-01-13,,4º Trimestre/2022,2022-12-29,BRREITCTF007,RENDIMENTO,2022-12-29,,REIT
BRREITCTF007,2023-01-13,,4º Trimestre/2022,2022-12-29,BRREITCTF007,AMORTIZACAO RF,2022-12-29,,REIT
BRREITCTF007,2022-12-26,,EXTRAORDINARIO/2022,2022-12-19,BRREITCTF007,RENDIMENTO,2022-12-19,,REIT
BRREITCTF007,2022-12-26,,EXTRAORDINARIO/2022,2022-12-19,BRREITCTF007,AMORTIZACAO RF,2022-12-19,,REIT
BRREITCTF007,2022-10-17,,3º Trimestre/2022,2022-09-30,BRREITCTF007,RENDIMENTO,2022-09-30,,REIT
BRREITCTF007,2022-10-17,,3º Trimestre/2022,2022-09-30,BRREITCTF007,AMORTIZACAO RF,2022-09-30,,REIT
BRREITCTF007,2022-07-14,,2º Trimestre/2022,2022-06-30,BRREITCTF007,RENDIMENTO,2022-06-30,,REIT
BRREITCTF007,2022-07-14,,2º Trimestre/2022,2022-06-30,BRREITCTF007,AMORTIZACAO RF,2022-06-30,,REIT
BRREITCTF007,2022-04-14,,1º Trimestre/2022,2022-03-31,BRREITCTF007,RENDIMENTO,2022-03-31,,REIT
BRREITCTF007,2022-04-14,,1º Trimestre/2022,2022-03-31,BRREITCTF007,AMORTIZACAO RF,2022-03-31,,REIT
BREVBICTF007,2023-01-06,,Novembro/2022,2022-12-29,BREVBICTF007,RENDIMENTO,2022-12-29,,EVBI
BREVBICTF007,2022-12-07,,Outubro/2022,2022-11-30,BREVBICTF007,RENDIMENTO,2022-11-30,,EVBI
BREVBIR07M14,2022-12-02,,Novembro/2022,2022-11-25,BREVBIR07M14,RENDIMENTO,2022-11-25,,EVBI
BREVBIR08M13,2022-12-02,,Novembro/2022,2022-11-25,BREVBIR08M13,RENDIMENTO,2022-11-25,,EVBI
BREVBICTF007,2022-11-08,,Setembro/2022,2022-10-31,BREVBICTF007,RENDIMENTO,2022-10-31,,EVBI
BREVBICTF007,2022-10-07,,Agosto/2022,2022-09-30,BREVBICTF007,RENDIMENTO,2022-09-30,,EVBI
BREVBICTF007,2022-09-08,,Julho/2022,2022-08-31,BREVBICTF007,RENDIMENTO,2022-08-31,,EVBI
BREVBICTF007,2022-08-05,,Junho/2022,2022-07-29,BREVBICTF007,RENDIMENTO,2022-07-29,,EVBI
BREVBICTF007,2022-07-07,,Maio/2022,2022-06-30,BREVBICTF007,RENDIMENTO,2022-06-30,,EVBI
BREVBICTF007,2022-06-07,,Abril/2022,2022-05-31,BREVBICTF007,RENDIMENTO,2022-05-31,,EVBI
BREVBICTF007,2022-05-06,,Março/2022,2022-04-29,BREVBICTF007,RENDIMENTO,2022-04-29,,EVBI
BREVBICTF007,2022-04-07,,Fevereiro/2022,2022-03-31,BREVBICTF007,RENDIMENTO,2022-03-31,,EVBI
BREVBICTF007,2022-03-08,,Janeiro/2022,2022-02-25,BREVBICTF007,RENDIMENTO,2022-02-25,,EVBI
BREVBIR03M18,2022-03-08,,Janeiro/2022,2022-02-25,BREVBIR03M18,RENDIMENTO,2022-02-25,,EVBI
BREVBIR04M17,2022-03-08,,Janeiro/2022,2022-02-25,BREVBIR04M17,RENDIMENTO,2022-02-25,,EVBI
BREVBIR05M16,2022-03-08,,Janeiro/2022,2022-02-25,BREVBIR05M16,RENDIMENTO,2022-02-25,,EVBI
BREVBICTF007,2022-02-07,,Dezembro/2021,2022-01-31,BREVBICTF007,RENDIMENTO,2022-01-31,,EVBI
BREVBIR03M18,2022-02-07,,Dezembro/2021,2022-01-31,BREVBIR03M18,RENDIMENTO,2022-01-31,,EVBI
BREVBIR04M17,2022-02-07,,Dezembro/2021,2022-01-31,BREVBIR04M17,RENDIMENTO,2022-01-31,,EVBI
BREVBIR05M16,2022-02-07,,Dezembro/2021,2022-01-31,BREVBIR05M16,RENDIMENTO,2022-01-31,,EVBI
BREVBICTF007,2021-02-05,,2020,2021-01-29,BREVBICTF007,AMORTIZACAO RF,2021-01-29,,EVBI
BRIRDMCTF004,2023-01-17,,Dezembro-2022/2023,2023-01-10,BRIRDMCTF004,RENDIMENTO,2023-01-10,,IRDM
BRIRDMCTF004,2022-12-16,,Novembro-2022/2022,2022-12-09,BRIRDMCTF004,RENDIMENTO,2022-12-09,,IRDM
BRIRDMCTF004,2022-11-18,,Outubro-2022/2022,2022-11-10,BRIRDMCTF004,RENDIMENTO,2022-11-10,,IRDM
BRIRDMCTF004,2022-10-19,,Setembro-2022/2022,2022-10-11,BRIRDMCTF004,RENDIMENTO,2022-10-11,,IRDM
BRIRDMCTF004,2022-09-19,,Agosto/2022,2022-09-12,BRIRDMCTF004,RENDIMENTO,2022-09-12,,IRDM
BRIRDMR19M14,2022-09-19,,Agosto/2022,2022-09-12,BRIRDMR19M14,RENDIMENTO,2022-09-12,,IRDM
BRIRDMR20M11,2022-09-19,,Agosto/2022,2022-09-12,BRIRDMR20M11,RENDIMENTO,2022-09-12,,IRDM
BRIRDMCTF004,2022-08-16,,Julho/2022,2022-08-09,BRIRDMCTF004,RENDIMENTO,2022-08-09,,IRDM
BRIRDMCTF004,2022-07-18,,Junho/2022,2022-07-11,BRIRDMCTF004,RENDIMENTO,2022-07-11,,IRDM
BRIRDMCTF004,2022-06-17,,Maio/2022,2022-06-09,BRIRDMCTF004,RENDIMENTO,2022-06-09,,IRDM
BRIRDMCTF004,2022-05-17,,Abril/2022,2022-05-10,BRIRDMCTF004,RENDIMENTO,2022-05-10,,IRDM
BRIRDMCTF004,2022-04-19,,Março/2022,2022-04-11,BRIRDMCTF004,RENDIMENTO,2022-04-11,,IRDM
BRIRDMCTF004,2022-03-17,,Fevereiro/2022,2022-03-10,BRIRDMCTF004,RENDIMENTO,2022-03-10,,IRDM
BRIRDMCTF004,2022-02-16,,Janeiro/2022,2022-02-09,BRIRDMCTF004,RENDIMENTO,2022-02-09,,IRDM
BRPATBCTF004,2022-09-30,,Junho-2022/2022,2022-09-23,BRPATBCTF004,RENDIMENTO,2022-09-23,,PATB
BRPATBCTF004,2022-02-11,,Dezembro/2021,2022-02-04,BRPATBCTF004,RENDIMENTO,2022-02-04,,PATB
BRMFCRCTF002,2023-01-13,,Dezembro/2022,2022-12-29,BRMFCRCTF002,RENDIMENTO,2022-12-29,,MFCR
BRMFCRR02M17,2023-01-13,,Dezembro/2022,2022-12-29,BRMFCRR02M17,RENDIMENTO,2022-12-29,,MFCR
BRMFCRCTF002,2022-12-14,,Novembro/2022,2022-11-30,BRMFCRCTF002,RENDIMENTO,2022-11-30,,MFCR
BRMFCRCTF002,2022-11-16,,Outubro/2022,2022-10-31,BRMFCRCTF002,RENDIMENTO,2022-10-31,,MFCR
BRMFCRCTF002,2022-10-17,,Setembro/2022,2022-09-30,BRMFCRCTF002,RENDIMENTO,2022-09-30,,MFCR
BRMFCRCTF002,2022-09-15,,Agosto/2022,2022-08-31,BRMFCRCTF002,RENDIMENTO,2022-08-31,,MFCR
BRGSFICTF009,2020-07-14,,JUNHO/2020,2020-06-30,BRGSFICTF009,RENDIMENTO,2020-06-30,,GSFI
BRGESECTF001,2023-01-13,,Dezembro/2022,2022-12-29,BRGESECTF001,RENDIMENTO,2022-12-29,,GESE
BRGESECTF001,2022-12-14,,Novembro/2022,2022-11-30,BRGESECTF001,RENDIMENTO,2022-11-30,,GESE
BRGESECTF001,2022-11-14,,Outubro/2022,2022-10-31,BRGESECTF001,RENDIMENTO,2022-10-31,,GESE
BRGESECTF001,2022-10-14,,Setembro/2022,2022-09-30,BRGESECTF001,RENDIMENTO,2022-09-30,,GESE
BRGESECTF001,2022-09-14,,08-2022/2022,2022-08-31,BRGESECTF001,RENDIMENTO,2022-08-31,,GESE
BRGESECTF001,2022-08-12,,07-2022/2022,2022-07-29,BRGESECTF001,RENDIMENTO,2022-07-29,,GESE
BRGESECTF001,2022-07-14,,06-2022/2022,2022-06-30,BRGESECTF001,RENDIMENTO,2022-06-30,,GESE
BRGESECTF001,2022-06-14,,05-2022/2022,2022-05-31,BRGESECTF001,RENDIMENTO,2022-05-31,,GESE
BRGESECTF001,2022-05-13,,04-2022/2022,2022-04-29,BRGESECTF001,RENDIMENTO,2022-04-29,,GESE
BRGESECTF001,2022-04-14,,03-2022/2022,2022-03-31,BRGESECTF001,RENDIMENTO,2022-03-31,,GESE
BRGESECTF001,2022-03-15,,FEVEREIRO/2022,2022-02-25,BRGESECTF001,RENDIMENTO,2022-02-25,,GESE
BRGESECTF001,2022-02-14,,JANEIRO/2022,2022-01-31,BRGESECTF001,RENDIMENTO,2022-01-31,,GESE
BRVGIACTF004,2023-01-18,,Dezembro-2022/2023,2023-01-11,BRVGIACTF004,RENDIMENTO,2023-01-11,,VGIA
BRVGIACTF004,2022-12-19,,Novembro-2022/2022,2022-12-12,BRVGIACTF004,RENDIMENTO,2022-12-12,,VGIA
BRVGIACTF004,2022-11-21,,Outubro-2022/2022,2022-11-11,BRVGIACTF004,RENDIMENTO,2022-11-11,,VGIA
BRVGIAR05M15,2022-11-21,,Outubro-2022/2022,2022-11-11,BRVGIAR05M15,RENDIMENTO,2022-11-11,,VGIA
BRVGIAR06M14,2022-11-21,,Outubro-2022/2022,2022-11-11,BRVGIAR06M14,RENDIMENTO,2022-11-11,,VGIA
BRVGIAR07M13,2022-11-21,,Outubro-2022/2022,2022-11-11,BRVGIAR07M13,RENDIMENTO,2022-11-11,,VGIA
BRVGIACTF004,2022-10-20,,Setembro-2022/2022,2022-10-13,BRVGIACTF004,RENDIMENTO,2022-10-13,,VGIA
BRVGIAR05M15,2022-10-20,,Setembro-2022/2022,2022-10-13,BRVGIAR05M15,RENDIMENTO,2022-10-13,,VGIA
BRVGIACTF004,2022-09-20,,Agosto/2022,2022-09-13,BRVGIACTF004,RENDIMENTO,2022-09-13,,VGIA
BRVGIACTF004,2022-08-17,,Julho/2022,2022-08-10,BRVGIACTF004,RENDIMENTO,2022-08-10,,VGIA
BRVGIACTF004,2022-07-19,,Junho/2022,2022-07-12,BRVGIACTF004,RENDIMENTO,2022-07-12,,VGIA
BRVGIACTF004,2022-06-20,,Maio/2022,2022-06-10,BRVGIACTF004,RENDIMENTO,2022-06-10,,VGIA
BRVGIAR02M18,2022-06-20,,Maio/2022,2022-06-10,BRVGIAR02M18,RENDIMENTO,2022-06-10,,VGIA
BRVGIAR03M17,2022-06-20,,Maio/2022,2022-06-10,BRVGIAR03M17,RENDIMENTO,2022-06-10,,VGIA
BRVGIAR04M16,2022-06-20,,Maio/2022,2022-06-10,BRVGIAR04M16,RENDIMENTO,2022-06-10,,VGIA
BRVGIACTF004,2022-05-18,,Abril/2022,2022-05-11,BRVGIACTF004,RENDIMENTO,2022-05-11,,VGIA
BRVGIAR03M17,2022-05-18,,Abril/2022,2022-05-11,BRVGIAR03M17,RENDIMENTO,2022-05-11,,VGIA
BRVGIACTF004,2022-04-20,,Março/2022,2022-04-12,BRVGIACTF004,RENDIMENTO,2022-04-12,,VGIA
BRVGIACTF004,2022-03-18,,Fevereiro/2022,2022-03-11,BRVGIACTF004,RENDIMENTO,2022-03-11,,VGIA
BRVGIACTF004,2022-02-17,,Janeiro/2022,2022-02-10,BRVGIACTF004,RENDIMENTO,2022-02-10,,VGIA
BREXESCTF006,2023-01-25,,Dezembro-2022/2023,2023-01-18,BREXESCTF006,RENDIMENTO,2023-01-18,,EXES
BREXESCTF006,2022-12-26,,Novembro-2022/2022,2022-12-19,BREXESCTF006,RENDIMENTO,2022-12-19,,EXES
BREXESCTF006,2022-11-28,,Outubro-2022/2022,2022-11-21,BREXESCTF006,RENDIMENTO,2022-11-21,,EXES
BREXESCTF006,2022-10-27,,Setembro-2022/2022,2022-10-20,BREXESCTF006,RENDIMENTO,2022-10-20,,EXES
BREXESCTF006,2022-09-27,,Agosto-2022/2022,2022-09-20,BREXESCTF006,RENDIMENTO,2022-09-20,,EXES
BREXESCTF006,2022-08-24,,Julho/2022,2022-08-17,BREXESCTF006,RENDIMENTO,2022-08-17,,EXES
BREXESCTF006,2022-07-26,,Junho/2022,2022-07-19,BREXESCTF006,RENDIMENTO,2022-07-19,,EXES
BREXESR01M13,2022-06-27,,Maio/2022,2022-06-20,BREXESR01M13,RENDIMENTO,2022-06-20,,EXES
BREXESR02M12,2022-06-27,,Maio/2022,2022-06-20,BREXESR02M12,RENDIMENTO,2022-06-20,,EXES
BREXESR03M11,2022-06-27,,Maio/2022,2022-06-20,BREXESR03M11,RENDIMENTO,2022-06-20,,EXES
BREXESR04M10,2022-06-27,,Maio/2022,2022-06-20,BREXESR04M10,RENDIMENTO,2022-06-20,,EXES
BREXESR05M19,2022-06-27,,Maio/2022,2022-06-20,BREXESR05M19,RENDIMENTO,2022-06-20,,EXES
BREXESR06M18,2022-06-27,,Maio/2022,2022-06-20,BREXESR06M18,RENDIMENTO,2022-06-20,,EXES
BREXESR01M13,2022-05-25,,Abril/2022,2022-05-18,BREXESR01M13,RENDIMENTO,2022-05-18,,EXES
BREXESR02M12,2022-05-25,,Abril/2022,2022-05-18,BREXESR02M12,RENDIMENTO,2022-05-18,,EXES
BREXESR03M11,2022-05-25,,Abril/2022,2022-05-18,BREXESR03M11,RENDIMENTO,2022-05-18,,EXES
BREXESR03M11,2022-05-25,,Abril/2022,2022-05-18,BREXESR03M11,RENDIMENTO,2022-05-18,,EXES
BREXESR04M10,2022-05-25,,Abril/2022,2022-05-18,BREXESR04M10,RENDIMENTO,2022-05-18,,EXES
BREXESR05M19,2022-05-25,,Abril/2022,2022-05-18,BREXESR05M19,RENDIMENTO,2022-05-18,,EXES
BREXESR01M13,2022-04-28,,Março/2022,2022-04-20,BREXESR01M13,RENDIMENTO,2022-04-20,,EXES
BREXESR02M12,2022-04-28,,Março/2022,2022-04-20,BREXESR02M12,RENDIMENTO,2022-04-20,,EXES
BREXESR03M11,2022-04-28,,Março/2022,2022-04-20,BREXESR03M11,RENDIMENTO,2022-04-20,,EXES
BREXESR04M10,2022-04-28,,Março/2022,2022-04-20,BREXESR04M10,RENDIMENTO,2022-04-20,,EXES
BREXESR05M19,2022-04-28,,Março/2022,2022-04-20,BREXESR05M19,RENDIMENTO,2022-04-20,,EXES
BREXESR01M13,2022-03-25,,Fevereiro/2022,2022-03-18,BREXESR01M13,RENDIMENTO,2022-03-18,,EXES
BREXESR02M12,2022-03-25,,Fevereiro/2022,2022-03-18,BREXESR02M12,RENDIMENTO,2022-03-18,,EXES
BREXESR03M11,2022-03-25,,Fevereiro/2022,2022-03-18,BREXESR03M11,RENDIMENTO,2022-03-18,,EXES
BREXESR04M10,2022-03-25,,Fevereiro/2022,2022-03-18,BREXESR04M10,RENDIMENTO,2022-03-18,,EXES
BREXESR01M13,2022-02-24,,Janeiro/2022,2022-02-17,BREXESR01M13,RENDIMENTO,2022-02-17,,EXES
BREXESR02M12,2022-02-24,,Janeiro/2022,2022-02-17,BREXESR02M12,RENDIMENTO,2022-02-17,,EXES
BREXESR03M11,2022-02-24,,Janeiro/2022,2022-02-17,BREXESR03M11,RENDIMENTO,2022-02-17,,EXES
BRRPRICTF007,2023-01-12,,DEZEMBRO 2022/2022,2022-12-29,BRRPRICTF007,RENDIMENTO,2022-12-29,,RPRI
BRRPRICTF007,2022-12-13,,NOVEMBRO 2022/2022,2022-11-30,BRRPRICTF007,RENDIMENTO,2022-11-30,,RPRI
BRRPRICTF007,2022-11-14,,outubro 2022/2022,2022-10-31,BRRPRICTF007,RENDIMENTO,2022-10-31,,RPRI
BRRPRICTF007,2022-10-14,,setembro 2022/2022,2022-09-30,BRRPRICTF007,RENDIMENTO,2022-09-30,,RPRI
BRRPRICTF007,2022-09-14,,AGOSTO/2022,2022-08-31,BRRPRICTF007,RENDIMENTO,2022-08-31,,RPRI
BRRPRICTF007,2022-08-11,,JULHO/2022,2022-07-29,BRRPRICTF007,RENDIMENTO,2022-07-29,,RPRI
BRRPRICTF007,2022-07-13,,JUNHO/2022,2022-06-30,BRRPRICTF007,RENDIMENTO,2022-06-30,,RPRI
BRRPRICTF007,2022-06-13,,MAIO/2022,2022-05-31,BRRPRICTF007,RENDIMENTO,2022-05-31,,RPRI
BRRPRICTF007,2022-05-12,,ABRIL/2022,2022-04-29,BRRPRICTF007,RENDIMENTO,2022-04-29,,RPRI
BRRPRICTF007,2022-04-13,,MARÇO/2022,2022-03-31,BRRPRICTF007,RENDIMENTO,2022-03-31,,RPRI
BRPATLCTF003,2023-01-09,,12-2022/2022,2022-12-29,BRPATLCTF003,RENDIMENTO,2022-12-29,,PATL
BRPATLCTF003,2022-12-08,,11-2022/2022,2022-11-30,BRPATLCTF003,RENDIMENTO,2022-11-30,,PATL
BRPATLCTF003,2022-11-09,,10-2022/2022,2022-10-31,BRPATLCTF003,RENDIMENTO,2022-10-31,,PATL
BRPATLCTF003,2022-10-10,,09-2022/2022,2022-09-30,BRPATLCTF003,RENDIMENTO,2022-09-30,,PATL
BRPATLCTF003,2022-09-09,,08-2022/2022,2022-08-31,BRPATLCTF003,RENDIMENTO,2022-08-31,,PATL
BRPATLCTF003,2022-08-08,,07-2022/2022,2022-07-29,BRPATLCTF003,RENDIMENTO,2022-07-29,,PATL
BRPATLCTF003,2022-07-08,,06-2022/2022,2022-06-30,BRPATLCTF003,RENDIMENTO,2022-06-30,,PATL
BRPATLCTF003,2022-06-08,,05-2022/2022,2022-05-31,BRPATLCTF003,RENDIMENTO,2022-05-31,,PATL
BRPATLCTF003,2022-05-09,,04-2022/2022,2022-04-29,BRPATLCTF003,RENDIMENTO,2022-04-29,,PATL
BRPATLCTF003,2022-04-08,,03-2022/2022,2022-03-31,BRPATLCTF003,RENDIMENTO,2022-03-31,,PATL
BRPATLCTF003,2022-03-09,,02-2022/2022,2022-02-25,BRPATLCTF003,RENDIMENTO,2022-02-25,,PATL
BRPATLCTF003,2022-02-08,,01-2022/2022,2022-01-31,BRPATLCTF003,RENDIMENTO,2022-01-31,,PATL
BRCXAGCTF003,2023-01-17,,DEZEMBRO/2022,2022-12-29,BRCXAGCTF003,RENDIMENTO,2022-12-29,,CXAG
BRCXAGCTF003,2022-12-16,,NOVEMBRO/2022,2022-11-30,BRCXAGCTF003,RENDIMENTO,2022-11-30,,CXAG
BRCXAGCTF003,2022-11-18,,OUTUBRO/2022,2022-10-31,BRCXAGCTF003,RENDIMENTO,2022-10-31,,CXAG
BRCXAGCTF003,2022-10-19,,SETEMBRO/2022,2022-09-30,BRCXAGCTF003,RENDIMENTO,2022-09-30,,CXAG
BRCXAGCTF003,2022-09-19,,AGOSTO/2022,2022-08-31,BRCXAGCTF003,RENDIMENTO,2022-08-31,,CXAG
BRCXAGCTF003,2022-08-16,,JULHO/2022,2022-07-29,BRCXAGCTF003,RENDIMENTO,2022-07-29,,CXAG
BRCXAGCTF003,2022-07-18,,JUNHO/2022,2022-06-30,BRCXAGCTF003,RENDIMENTO,2022-06-30,,CXAG
BRCXAGCTF003,2022-06-17,,MAIO/2022,2022-05-31,BRCXAGCTF003,RENDIMENTO,2022-05-31,,CXAG
BRCXAGCTF003,2022-05-17,,ABRIL/2022,2022-04-29,BRCXAGCTF003,RENDIMENTO,2022-04-29,,CXAG
